name,tool_id,category,subcategory,description,link,github_url,offering,open_source,self_hostable,pricing,maturity,released_at,score,rank_in_subcategory
PulseMCP,pulsemcp,Directories,MCP Directory,MCP server directory with daily updates; includes pulsemcp-server MCP for agent-based discovery; 13230+ servers,https://pulsemcp.com,,saas,false,false,free,early-stage,2025-01-01,43,3
SkillsMP,skillsmp,Directories,Agent Skills Marketplace,"Largest agent skills marketplace by raw count; smart search with occupation-based filtering, SKILL.md standard, quality filtering; 700000+ skills",https://skillsmp.com,,saas,false,false,free,growing,2025-12-01,27,6
Smithery.ai,smithery-ai,Directories,MCP Directory,"CLI-based MCP server management (smithery CLI); hybrid hosted/local deployment, free registry; 2000+ servers",https://smithery.ai,,saas,false,false,free,early-stage,2024-12-12,40,4
TAAFT (There's An AI For That),taaft-theres-an-ai-for-that,Directories,AI Tool Directory,AI tool directory with 29+ metadata fields per tool; alternatives cross-linking and version tracking; 6200+ tools,https://theresanaiforthat.com,,saas,false,false,free,established,2022-12-02,39,3
Toolify.ai,toolify-ai,Directories,AI Tool Directory,AI tool directory with website traffic analytics for AI tools and trend spotting; 26000+ tools,https://toolify.ai,,saas,false,false,freemium,growing,2023-05-24,32,5
awesome-agent-skills (VoltAgent),awesome-agent-skills-voltagent,Directories,Awesome Lists,"1000+ agent skills from engineering teams; compatible with major agent IDEs and CLI tools including Codex, Cursor, and others",,https://github.com/VoltAgent/awesome-agent-skills,oss-library,true,false,free,early-stage,2025-10-28,28,9
awesome-claude-code,awesome-claude-code,Directories,Awesome Lists,"Primary community resource for agentic coding; skills, hooks, slash-commands, orchestrators, plugins; most comprehensive collection for agent IDEs",,https://github.com/hesreallyhim/awesome-claude-code,oss-library,true,false,free,growing,2025-04-19,37,6
awesome-copilot,awesome-copilot,Directories,Awesome Lists,"Official GitHub-org awesome-list of agents, instructions, skills, hooks, and agentic workflows for VS Code Copilot; installable plugin registry; 6 resource types; MIT",https://awesome-copilot.github.com/,https://github.com/github/awesome-copilot,oss-library,true,true,free,early-stage,2025-06-11,32,8
awesome-design-md,awesome-design-md,Directories,Awesome Lists,Collection of DESIGN.md files inspired by popular brand design systems; drop one into your project and let coding agents generate a matching UI,,https://github.com/VoltAgent/awesome-design-md,oss-library,true,true,free,early-stage,2026-03-31,35,7
awesome-llm-apps,awesome-llm-apps,Directories,Awesome Lists,"Curated collection of awesome LLM applications with AI agents and RAG using OpenAI, Anthropic, Gemini and open-source models; one of the most-starred LLM app lists on GitHub",,https://github.com/Shubhamsaboo/awesome-llm-apps,oss-library,true,true,free,established,2024-04-29,53,1
awesome-mcp-servers (punkpeye),awesome-mcp-servers-punkpeye,Directories,Awesome Lists,"The most popular MCP server awesome list on GitHub; primary community discovery surface for MCP servers; covers tools, resources, and prompts",,https://github.com/punkpeye/awesome-mcp-servers,oss-library,true,false,free,established,2024-11-30,48,3
awesome-openclaw-skills,awesome-openclaw-skills,Directories,Agent Skills Marketplace,"5,211+ community-built skills filtered and categorized from the ClawHub public registry; browsable by category with install metadata; MIT",https://clawskills.sh/,https://github.com/VoltAgent/awesome-openclaw-skills,oss-library,true,true,free,early-stage,2026-01-25,35,4
claude-code-best-practice,claude-code-best-practice,Directories,Awesome Lists,"Tutorial-style guide repo pairing best-practice writeups with installable .claude/ implementations of subagents, slash-commands, skills, hooks, and MCP servers; covers orchestration workflows and agent-team patterns",,https://github.com/shanraisshan/claude-code-best-practice,oss-library,true,true,free,early-stage,2025-10-31,41,5
claude-plugins-official,claude-plugins-official,Directories,Agent Skills Marketplace,"Anthropic's official plugin marketplace for agentic coding; covers LSP integrations, MCP servers, external service connectors, and workflow skills",,https://github.com/anthropics/claude-plugins-official,oss-library,true,true,free,early-stage,2025-11-20,41,3
mcp.so,mcp-so,Directories,MCP Directory,Largest community-sourced MCP server directory; crowd-sourced submissions via GitHub issues; 19656+ servers,https://mcp.so,,saas,false,false,free,early-stage,2024-12-06,46,2
modelcontextprotocol/servers,modelcontextprotocol-servers,Directories,Awesome Lists,"Official MCP reference server collection from the Model Context Protocol project; canonical set of first-party MCP server implementations across filesystem, databases, and APIs",,https://github.com/modelcontextprotocol/servers,oss-library,true,false,free,established,2024-11-19,49,2
skills.sh,skills-sh,Directories,Agent Skills Marketplace,"Open-source agent skills directory; works with 18+ AI agents, Snyk security integration, CLI installation (npx skills add), leaderboard; 87000+ skills",https://skills.sh,https://github.com/vercel-labs/skills,oss-library,true,false,free,early-stage,2026-01-14,43,2
ComfyUI,comfyui,Image & Video Gen,,Node-based visual workflow UI for Stable Diffusion; composable pipeline editor; broad model support; large open-source community ecosystem,https://www.comfy.org,https://github.com/Comfy-Org/ComfyUI,oss-library,true,true,free,established,2023-01-16,35,2
Flux (Black Forest Labs),flux-black-forest-labs,Image & Video Gen,,SOTA image generation model family; Flux.2 + Flux.1 Kontext editing mode (2026); active development at black-forest-labs/flux2,https://blackforestlabs.ai,https://github.com/black-forest-labs/flux2,hybrid,true,true,freemium,established,2024-08-01,23,12
HeyGen,heygen,Image & Video Gen,,"AI avatar video generation platform; talking-head video from script, image, or PDF; video translation and dubbing into 175 languages; voice cloning; developer REST API; freemium",https://www.heygen.com/,,saas,false,false,freemium,established,2022-06-01,34,3
Higgsfield AI,higgsfield-ai,Image & Video Gen,,"Multi-model video and image generation aggregator; unified subscription access to Kling, Veo, Sora, Seedance, and 15+ models; MCP and CLI integration for agent workflows; freemium",https://higgsfield.ai/,,saas,false,false,freemium,growing,2025-04-01,31,6
Ideogram,ideogram,Image & Video Gen,,Image generation API with market-leading typography and text-in-image rendering; Ideogram v3; full REST API; freemium pricing,https://ideogram.ai,,saas,false,false,freemium,growing,2023-08-23,21,14
Kling AI,kling-ai,Image & Video Gen,,"Kuaishou text-to-video and image-to-video platform; Kling Video 3.0 adds multi-shot generation, native audio, 3-15s clips, and app/API access",https://klingai.com/,,saas,false,false,freemium,growing,2024-05-01,33,5
Krea AI,krea-ai,Image & Video Gen,,"Creative AI suite for image, video, and 3D generation; integrates 20+ image and video models including Veo, Kling, and Wan; real-time rendering; LoRA fine-tuning; developer API; freemium",https://www.krea.ai/,,saas,false,false,freemium,established,2022-12-01,29,8
Luma AI Dream Machine,luma-ai-dream-machine,Image & Video Gen,,Luma AI's text-to-video and image-to-video platform; Dream Machine and Ray2 models; REST API for programmatic generation; supports high-fidelity motion,https://lumalabs.ai,,saas,false,false,freemium,growing,2024-06-12,23,13
Pika,pika,Image & Video Gen,,"Text-to-video and image-to-video platform; Pika 2.5 supports 480p-1080p clips, effects workflows, no-watermark downloads, and Fal-hosted API access",https://pika.art/,,saas,false,false,freemium,growing,2023-11-28,27,9
Recraft,recraft,Image & Video Gen,,AI image generator with unique SVG/vector output; Recraft V4 (Feb 2026); #1 on HuggingFace image benchmarks Apr 2026; full developer REST API,https://www.recraft.ai,,saas,false,false,freemium,established,2022-09-01,20,15
RunwayML,runwayml,Image & Video Gen,,AI video generation platform and REST API; Gen-3 Alpha models for text-to-video and image-to-video; creative tools for filmmakers and developers,https://runwayml.com,,saas,false,false,freemium,established,2023-02-01,23,11
Seedance 2.0,seedance-2,Image & Video Gen,,"ByteDance video generation model with text, image, audio, and video inputs; native audio-video generation, reference editing, and BytePlus ModelArk API access",https://seed.bytedance.com/en/seedance2_0,,saas,false,false,usage-based,early-stage,2026-02-12,26,10
Stability AI API,stability-ai-api,Image & Video Gen,,REST API from Stability AI for programmatic image and video generation; access to Stable Diffusion and Stable Video Diffusion models,https://platform.stability.ai,,saas,false,false,paid,established,2022-08-01,31,7
fal.ai,fal-ai,Image & Video Gen,,"Fast-inference platform for image and video gen models; supports Flux, SDXL, and other leading generation APIs; REST API and Python SDK",https://fal.ai,,saas,false,false,paid,established,2023-04-01,37,1
gpt-image-2,gpt-image-2,Image & Video Gen,,"OpenAI image generation and editing model for text-and-image inputs; supports flexible image sizes, high-fidelity image inputs, and Images API generation/edit endpoints",https://developers.openai.com/api/docs/models/gpt-image-2,,saas,false,false,usage-based,early-stage,2026-04-21,34,4
AWS Bedrock + SageMaker,aws-bedrock-sagemaker,Inference Providers,Hosted Inference Platforms,"Amazon's end-to-end ML platform; training, tuning, deployment, monitoring for custom and foundation models; integrates with Bedrock; hyperscaler scale",https://aws.amazon.com/sagemaker,,saas,false,false,usage-based,established,2023-09-28,61,1
Azure ML / AI Foundry,azure-ml-ai-foundry,Inference Providers,Hosted Inference Platforms,"Microsoft's end-to-end ML lifecycle platform; Azure AI Foundry integration; strong governance, compliance, confidential computing for regulated industries",https://azure.microsoft.com/products/machine-learning,,saas,false,false,usage-based,established,2018-12-01,58,3
Baseten,baseten,Inference Providers,Hosted Inference Platforms,Model inference infrastructure; deploy and scale ML models with automatic GPU allocation; optimized serving for open-source and custom models,https://baseten.co,,saas,false,false,freemium,established,2022-04-26,45,10
Bifrost,bifrost,Inference Providers,LLM Gateway & Proxy,"Apache 2.0 Go-native LLM gateway with ~11µs overhead; 1,000+ model coverage; built-in caching, fallback, and observability",https://bifrost.maxim.ai,https://github.com/maximhq/bifrost,oss-library,true,true,free,growing,2025-03-19,37,7
CLIProxyAPI,cliproxyapi,Inference Providers,LLM Gateway & Proxy,"Go proxy server that wraps coding-agent CLIs (Gemini, Claude, Codex, Antigravity) as OpenAI/Gemini/Claude-compatible REST endpoints; multi-account round-robin, OAuth auth flows, function calling, multimodal input, streaming; MIT",https://help.router-for.me/,https://github.com/router-for-me/CLIProxyAPI,oss-library,true,true,free,growing,2025-07-01,31,9
Cerebras Cloud,cerebras-cloud,Inference Providers,Hosted Inference Platforms,Wafer-scale inference cloud; fastest Llama inference available; ultra-low-latency throughput class; 2026 IPO targeted,https://cerebras.ai,,saas,false,false,freemium,growing,2024-08-27,42,12
Cloudflare AI Gateway,cloudflare-ai-gateway,Inference Providers,LLM Gateway & Proxy,Managed AI gateway on Cloudflare's global edge network; unified billing and analytics across LLM providers; prompt caching; no infrastructure required,https://cloudflare.com/application-services/products/ai-gateway,,saas,false,false,freemium,growing,2023-09-01,46,5
CoreWeave,coreweave,Inference Providers,Hosted Inference Platforms,GPU cloud infrastructure purpose-built for AI workloads; large-scale GPU clusters for training and inference; Kubernetes-native; enterprise SLAs,https://coreweave.com,,saas,false,false,usage-based,established,2019-01-01,55,4
DeepInfra,deepinfra,Inference Providers,Hosted Inference Platforms,"Hosted open-model inference platform; serverless API for LLMs, embeddings, and image models; $0.10-$0.50/M tokens; low-latency routing; peer of Fireworks/Together",https://deepinfra.com,,saas,false,false,usage-based,established,2022-01-01,50,7
Fireworks AI,fireworks-ai,Inference Providers,Hosted Inference Platforms,Fast generative AI inference platform; optimized model serving with low latency; supports open-source and custom models; competitive pricing,https://fireworks.ai,,saas,false,false,freemium,established,2023-08-17,52,6
Google Vertex AI,google-vertex-ai,Inference Providers,Hosted Inference Platforms,Google's unified MLOps and generative AI platform; Gemini access; model garden with 200+ models; AutoML; TPU v5p clusters for research workloads,https://cloud.google.com/vertex-ai,,saas,false,false,usage-based,established,2021-05-18,59,2
